"local_site","snow_treatment","location","distance_from_top","date","snow_depth","comments"
"Lefty","Control","Bottommiddle",29.5,2024-06-25,"70",""
"Lefty","Control","Middle",20,2024-06-25,"20",""
"Lefty","Control","Top",1,2024-06-25,"0",""
"Lefty","Control","Topmiddle",10.5,2024-06-25,"0",""
"Lefty","Early","Bottom",39,2024-06-25,"66",""
"Lefty","Early","Bottommiddle",29.5,2024-06-25,"10",""
"Lefty","Early","Middle",20,2024-06-25,"0",""
"Lefty","Early","Top",1,2024-06-25,"0",""
"Lefty","Early","Topmiddle",10.5,2024-06-25,"0",""
"Soddie","Control","Bottom",39,2024-06-25,"0",""
"Soddie","Control","Bottommiddle",29.5,2024-06-25,"0",""
"Soddie","Control","Middle",20,2024-06-25,"0",""
"Soddie","Control","Top",1,2024-06-25,"0",""
"Soddie","Control","Topmiddle",10.5,2024-06-25,"0",""
"Soddie","Early","Bottom",39,2024-06-25,"0",""
"Soddie","Early","Bottommiddle",29.5,2024-06-25,"0",""
"Soddie","Early","Middle",20,2024-06-25,"0",""
"Soddie","Early","Top",1,2024-06-25,"0",""
"Soddie","Early","Topmiddle",10.5,2024-06-25,"0",""
"Trough","Control","Bottom",39,2024-06-25,"0",""
"Trough","Control","Bottommiddle",29.5,2024-06-25,"55",""
"Trough","Control","Middle",20,2024-06-25,"65",""
"Trough","Control","Top",1,2024-06-25,"65",""
"Trough","Control","Topmiddle",10.5,2024-06-25,"205",""
"Trough","Early","Bottom",39,2024-06-25,"23",""
"Trough","Early","Bottommiddle",29.5,2024-06-25,"0",""
"Trough","Early","Middle",20,2024-06-25,"181",""
"Trough","Early","Top",1,2024-06-25,"118",""
"Trough","Early","Topmiddle",10.5,2024-06-25,"146",""
"Audubon","Control","Bottom",39,2024-07-09,"0",""
"Audubon","Control","Bottommiddle",29.5,2024-07-09,"0",""
"Audubon","Control","Middle",20,2024-07-09,"0",""
"Audubon","Control","Top",1,2024-07-09,"0",""
"Audubon","Control","Topmiddle",10.5,2024-07-09,"0",""
"Audubon","Early","Bottom",39,2024-07-09,"0",""
"Audubon","Early","Bottommiddle",29.5,2024-07-09,"0",""
"Audubon","Early","Middle",20,2024-07-09,"0",""
"Audubon","Early","Top",1,2024-07-09,"0",""
"Audubon","Early","Topmiddle",10.5,2024-07-09,"0",""
"Lefty","Control","Bottom",39,2024-07-09,"66",""
"Lefty","Control","Bottommiddle",29.5,2024-07-09,"0",""
"Lefty","Control","Middle",20,2024-07-09,"0",""
"Lefty","Control","Top",1,2024-07-09,"0",""
"Lefty","Control","Topmiddle",10.5,2024-07-09,"0",""
"Lefty","Early","Bottom",39,2024-07-09,"0",""
"Lefty","Early","Bottommiddle",29.5,2024-07-09,"0",""
"Lefty","Early","Middle",20,2024-07-09,"0",""
"Lefty","Early","Top",1,2024-07-09,"0",""
"Lefty","Early","Topmiddle",10.5,2024-07-09,"0",""
"Trough","Control","Bottom",39,2024-07-09,"0",""
"Trough","Control","Bottommiddle",29.5,2024-07-09,"0",""
"Trough","Control","Middle",20,2024-07-09,"0",""
"Trough","Control","Top",1,2024-07-09,"0",""
"Trough","Control","Topmiddle",10.5,2024-07-09,"72",""
"Trough","Early","Bottom",39,2024-07-09,"0",""
"Trough","Early","Bottommiddle",29.5,2024-07-09,"0",""
"Trough","Early","Middle",20,2024-07-09,"0",""
"Trough","Early","Top",1,2024-07-09,"0",""
"Trough","Early","Topmiddle",10.5,2024-07-09,"110",""
"Lefty","Control","Bottom",39,2024-07-18,"0",""
"Lefty","Control","Bottommiddle",29.5,2024-07-18,"0",""
"Lefty","Control","Middle",20,2024-07-18,"0",""
"Lefty","Control","Top",1,2024-07-18,"0",""
"Lefty","Control","Topmiddle",10.5,2024-07-18,"0",""
"Lefty","Early","Bottom",39,2024-07-18,"0",""
"Lefty","Early","Bottommiddle",29.5,2024-07-18,"0",""
"Lefty","Early","Middle",20,2024-07-18,"0",""
"Lefty","Early","Top",1,2024-07-18,"0",""
"Lefty","Early","Topmiddle",10.5,2024-07-18,"0",""
"Trough","Control","Bottom",39,2024-07-18,"0",""
"Trough","Control","Bottommiddle",29.5,2024-07-18,"0",""
"Trough","Control","Middle",20,2024-07-18,"0",""
"Trough","Control","Top",1,2024-07-18,"0",""
"Trough","Control","Topmiddle",10.5,2024-07-18,"0",""
"Trough","Early","Bottom",39,2024-07-18,"0",""
"Trough","Early","Bottommiddle",29.5,2024-07-18,"0",""
"Trough","Early","Middle",20,2024-07-18,"0",""
"Trough","Early","Top",1,2024-07-18,"0",""
"Trough","Early","Topmiddle",10.5,2024-07-18,"80",""
"Trough","Control","Bottom",39,2024-07-30,"0",""
"Trough","Control","Bottommiddle",29.5,2024-07-30,"0",""
"Trough","Control","Middle",20,2024-07-30,"0",""
"Trough","Control","Top",1,2024-07-30,"0",""
"Trough","Control","Topmiddle",10.5,2024-07-30,"0",""
"Trough","Early","Bottom",39,2024-07-30,"0",""
"Trough","Early","Bottommiddle",29.5,2024-07-30,"0",""
"Trough","Early","Middle",20,2024-07-30,"0",""
"Trough","Early","Top",1,2024-07-30,"0",""
"Trough","Early","Topmiddle",10.5,2024-07-30,"0",""
